,item,price,url
457,Leica Disto E7500i Laser Distance Meter,450,https://toronto.craigslist.org/tor/tls/d/york-leica-disto-e7500i-laser-distance/6787141890.html
458,COMPACT METAL BENDER YP-9,109,https://toronto.craigslist.org/mss/tld/d/burnaby-compact-metal-bender-yp-9/6766405076.html
464,EGO pole saw attachment,75,https://toronto.craigslist.org/tor/tls/d/east-york-ego-pole-saw-attachment/6786886494.html
468,chisels,50,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6786826846.html
469,drill,25,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6786816169.html
470,"BRAND NEW 7""X6"" SCRAPER WITH 54"" LONG HANDLE",17,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-7x6-scraper-with/6786726048.html
471,Brand New Electric Shears,80,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-electric-shears/6786722882.html
472,Trim and Molding Cutter,26,https://toronto.craigslist.org/tor/tld/d/north-york-trim-and-molding-cutter/6786723280.html
473,"Brand new 10"" Random Orbit Polisher/ 7"" Polisher/sander Variable Speed",40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-10-random-orbit/6786722271.html
474,New Face Shield Viser,10,https://toronto.craigslist.org/tor/tld/d/north-york-new-face-shield-viser/6786722600.html
475,Dremel router attachment Model 229 new,40,https://toronto.craigslist.org/mss/tls/d/mississauga-dremel-router-attachment/6786591602.html
476,Fisher Price Laugh and Learn Tool Bag -- My Learning Tools,10,https://toronto.craigslist.org/yrk/tag/d/fisher-price-laugh-and-learn-tool-bag/6786570740.html
477,"Kaufman Tile Cutter, Ceramics Tool",40,https://toronto.craigslist.org/tor/tls/d/toronto-kaufman-tile-cutter-ceramics/6776010495.html
479,Custom Work Table 14' x 4',500,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-custom-work-table-14-4/6786297804.html
480,Chopsaw,65,https://toronto.craigslist.org/tor/tls/d/north-york-chopsaw/6768977196.html
481,13WATTS ELECTRIC ENGRAVER,20,https://toronto.craigslist.org/tor/tld/d/north-york-13watts-electric-engraver/6786126896.html
482,PROFESSIONAL LAMINATE FLOORING CUTTER,140,https://toronto.craigslist.org/tor/tld/d/north-york-professional-laminate/6786127214.html
483,Brand New 1 ton/ 2 ton/ 3 ton Chain Hoist,50,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-1-ton-2-ton-3-ton/6786125956.html
484,Angle Hex Driver with Extension / Quick Change System,15,https://toronto.craigslist.org/tor/tld/d/north-york-angle-hex-driver-with/6786126280.html
485,Pick with Wood Handle,26,https://toronto.craigslist.org/tor/tld/d/north-york-pick-with-wood-handle/6786126563.html
486,BENCH DRILL,110,https://toronto.craigslist.org/tor/tls/d/toronto-bench-drill/6766912088.html
487,MITER TABLE,99,https://toronto.craigslist.org/tor/tls/d/toronto-miter-table/6766904907.html
488,PLUNGE ROUTER,99,https://toronto.craigslist.org/tor/tls/d/toronto-plunge-router/6766907835.html
491,Master Craft Tile Saw,100,https://toronto.craigslist.org/tor/tls/d/scarborough-master-craft-tile-saw/6785890507.html
492,Garage Push Broom,7,https://toronto.craigslist.org/tor/tls/d/toronto-garage-push-broom/6785889080.html
493,Zircon Ultrasonic Measure With Laser Targeting,55,https://toronto.craigslist.org/tor/tls/d/zircon-ultrasonic-measure-with-laser/6785871985.html
494,Air hawk cordless,80,https://toronto.craigslist.org/yrk/tls/d/thornhill-air-hawk-cordless/6785624747.html
495,Impact Wrench - CP-7775,420,https://toronto.craigslist.org/mss/tls/d/mississauga-impact-wrench-cp-7775/6785606297.html
496,"Brand New 5"" High Speed Air Sander",40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-5-high-speed-air/6785605184.html
497,"2"" 18 Ga Brad Nailer &1-5/8"" Stapler Combo",60,https://toronto.craigslist.org/tor/tld/d/north-york-2-18-ga-brad-nailerstapler/6785604414.html
498,"Brand New 19"" Tool Box",25,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-19-tool-box/6785604632.html
499,"Pipe Tri-stand Chain Vise for 1/8"" to 6"" Pipes",300,https://toronto.craigslist.org/tor/tld/d/north-york-pipe-tri-stand-chain-vise/6785604823.html
500,Brand New 1 ton Arbor Press/3 ton Arbor press,70,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-1-ton-arbor-press/6785605007.html
501,HOLE DRILLER,49,https://toronto.craigslist.org/tor/tls/d/toronto-hole-driller/6785523322.html
502,SHINGLES REMOVER,49,https://toronto.craigslist.org/tor/tls/d/toronto-shingles-remover/6785521771.html
503,20A Twist lock plugs,5,https://toronto.craigslist.org/tor/tls/d/toronto-20a-twist-lock-plugs/6774014670.html
504,Portable Tool Kit 42 Piece Tool Kit with Leather Case,20,https://toronto.craigslist.org/mss/tls/d/mississauga-portable-tool-kit-42-piece/6785430975.html
505,Belkin Professional Computer Tool Kit,20,https://toronto.craigslist.org/mss/tls/d/mississauga-belkin-professional/6785427082.html
506,Grip Grease Gun,45,https://toronto.craigslist.org/tor/tls/d/grip-grease-gun/6784972765.html
507,Brand New Nylon Gears,25,https://toronto.craigslist.org/bra/tls/d/brampton-brand-new-nylon-gears/6784833478.html
508,Flame Resistant Bib Rain Pant 2XL/Lg,45,https://toronto.craigslist.org/tor/tls/d/toronto-flame-resistant-bib-rain-pant/6784819330.html
509,Jobmate dremel 6-7 speeds,25,https://toronto.craigslist.org/tor/tls/d/jobmate-dremel-6-7-speeds/6784781789.html
510,Winter Rounded Snow Shovel 28inch,20,https://toronto.craigslist.org/tor/tls/d/toronto-winter-rounded-snow-shovel/6784770888.html
511,Black & Decker 7980 Electric Drill Bit Sharpener,55,https://toronto.craigslist.org/mss/tls/d/black-decker-7980-electric-drill-bit/6784755681.html
512,Rotring Profile Drafting Board 11 x 17,85,https://toronto.craigslist.org/tor/tls/d/rotring-profile-drafting-board-11-17/6784680751.html
513,Staedtler Compass and Protractor Set,20,https://toronto.craigslist.org/tor/tls/d/north-york-staedtler-compass-and/6784658992.html
514,Brand New N95 Dust Mask 3pc/Ear Muff,5,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-n95-dust-mask-3pc/6784591579.html
515,Hand Truck/Furniture Dolly,50,https://toronto.craigslist.org/tor/tld/d/north-york-hand-truck-furniture-dolly/6784591958.html
516,"Brand New 6"" Benchtop Jointer With Helical Cutterhead",396,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-6-benchtop-jointer/6784587259.html
517,"New 4"" X 36"" Wood Sanding Belt",7,https://toronto.craigslist.org/tor/tld/d/north-york-new-4-36-wood-sanding-belt/6784587578.html
518,"BRAND NEW 72"" ALUMINUM BAR CLAMP",30,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-72-aluminum-bar/6784574300.html
519,"Lenox ""BIG DADDY"" hole saw kit.  Model number(308042000G)",250,https://toronto.craigslist.org/tor/tls/d/toronto-lenox-big-daddy-hole-saw-kit/6784285236.html
520,"MilwaukeM18 FUEL Metal Cutting Saw (2782-20) ""You can add battery kit""",180,https://toronto.craigslist.org/tor/tls/d/toronto-milwaukem18-fuel-metal-cutting/6784284541.html
521,"Milwaukee M18 FUEL 1/2"" DRILL/DRIVER BRUSHLESS-ONE-KEY (TOOL ONLY)",150,https://toronto.craigslist.org/tor/tls/d/toronto-milwaukee-m18-fuel-1-2-drill/6784283612.html
522,Milwaukee M18 FUEL 1/2 Inch Hammer Drill/Driver  ONE-KEY 2706-20,250,https://toronto.craigslist.org/tor/tls/d/toronto-milwaukee-m18-fuel-1-2-inch/6784281873.html
523,drill bits $ 10.00,10,https://toronto.craigslist.org/tor/tls/d/drill-bits-1000/6784237578.html
524,drill,30,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6784004953.html
526,Dual Scale Torque Wrench,35,https://toronto.craigslist.org/tor/tls/d/north-york-dual-scale-torque-wrench/6783994771.html
527,plyers and tape measure,40,https://toronto.craigslist.org/tor/tls/d/north-york-plyers-and-tape-measure/6783978268.html
528,chisels,60,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6783897014.html
529,Brand New Pressure Washer Gun Kit 4000 psi,90,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-pressure-washer/6783815650.html
530,"Brand New 3/8"" Close Quarter Drill",80,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-3-8-close-quarter/6783809700.html
531,"Brand New 3"" Mini Grinder Bench W/Flex Shaft",80,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-3-mini-grinder/6783809048.html
532,Brand New Engine Cleaning Gun with 4' Suction Hose,15,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-engine-cleaning/6783809367.html
533,"Brand New 8"" Bench Drill Press",100,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-8-bench-drill-press/6783805893.html
534,"BRAND NEW 2PC 5-11 TO 5/6"" DRILL SHANK ADAPTER",5,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-2pc-5-11-to-5-6/6783806471.html
535,"Car wheel's security luck, like new, comes with one key - $10",10,https://toronto.craigslist.org/tor/tls/d/etobicoke-car-wheels-security-luck-like/6763264464.html
536,Dewalt 20v pipe crimping tool,3300,https://toronto.craigslist.org/tor/tls/d/mississauga-dewalt-20v-pipe-crimping/6783573477.html
537,Table saw and saw blade / air compressor / power pressure hose,38,https://toronto.craigslist.org/yrk/tls/d/thornhill-table-saw-and-saw-blade-air/6783563245.html
538,Machine shop tool,35,https://toronto.craigslist.org/yrk/tls/d/thornhill-machine-shop-tool/6783552504.html
539,Bearing,3,https://toronto.craigslist.org/yrk/tls/d/north-york-bearing/6783523992.html
540,Garden tools,10,https://toronto.craigslist.org/tor/grd/d/thornhill-garden-tools/6783524529.html
541,24 dcv motor,25,https://toronto.craigslist.org/yrk/tls/d/thornhill-24-dcv-motor/6783521329.html
542,"Radiator tester, valve spring compression",55,https://toronto.craigslist.org/tor/tls/d/thornhill-radiator-tester-valve-spring/6783516302.html
543,Titan Roofing Kit,350,https://toronto.craigslist.org/tor/tls/d/toronto-titan-roofing-kit/6783511664.html
544,Maxiscan,30,https://toronto.craigslist.org/yrk/tls/d/thornhill-maxiscan/6783509520.html
545,ladder and fan,15,https://toronto.craigslist.org/tor/tls/d/thornhill-ladder-and-fan/6783498580.html
546,Transformer step up and down,40,https://toronto.craigslist.org/yrk/tls/d/thornhill-transformer-step-up-and-down/6783491459.html
547,20 Foot Aluminum Ladder,100,https://toronto.craigslist.org/tor/tls/d/etobicoke-20-foot-aluminum-ladder/6783487535.html
548,Delta table saw fence,25,https://toronto.craigslist.org/yrk/tls/d/thornhill-delta-table-saw-fence/6783487310.html
549,Dual saw,20,https://toronto.craigslist.org/yrk/tls/d/thornhill-dual-saw/6783473688.html
550,chisels,60,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6783469844.html
551,Saw blades,1,https://toronto.craigslist.org/tor/tls/d/thornhill-saw-blades/6783434920.html
552,"Car ramp, roller stand,",35,https://toronto.craigslist.org/yrk/tls/d/thornhill-car-ramp-roller-stand/6783427589.html
553,Lufkin Measuring Tape - NEW - 3 Inch Diameter,60,https://toronto.craigslist.org/mss/tls/d/mississauga-lufkin-measuring-tape-new-3/6783407094.html
554,Lufkin Measuring Tape - White Clad - NEW,125,https://toronto.craigslist.org/mss/tls/d/mississauga-lufkin-measuring-tape-white/6783407271.html
555,Lufkin Measuring Tape - NEW - 4 Inch Diameter,75,https://toronto.craigslist.org/mss/tls/d/mississauga-lufkin-measuring-tape-new-4/6783406891.html
556,Tire Branders - Elrick & Everhot,220,https://toronto.craigslist.org/mss/tls/d/mississauga-tire-branders-elrick-everhot/6783404251.html
557,Impact Wrench - CP- 7782-6,420,https://toronto.craigslist.org/mss/tls/d/mississauga-impact-wrench-cp/6783402654.html
558,Fluorescent Work Light,30,https://toronto.craigslist.org/mss/tls/d/mississauga-fluorescent-work-light/6783392933.html
559,Impact Wrench - CP Turbo 7750,175,https://toronto.craigslist.org/mss/tls/d/mississauga-impact-wrench-cp-turbo-7750/6783393362.html
560,Impact Wrench - Campbell Hausfeld,120,https://toronto.craigslist.org/mss/tls/d/mississauga-impact-wrench-campbell/6783393656.html
561,Impact Wrench - IR-285B,380,https://toronto.craigslist.org/mss/tls/d/mississauga-impact-wrench-ir-285b/6783393960.html
562,"DRILL - UP-5547 Reversible Drill 3/8"" 1800 R.P.M.",120,https://toronto.craigslist.org/mss/tls/d/drill-up-5547-reversible-drillrpm/6783392700.html
563,Tile cutter,35,https://toronto.craigslist.org/yrk/tls/d/thornhill-tile-cutter/6783387540.html
564,plyers and tape measure,40,https://toronto.craigslist.org/tor/tls/d/north-york-plyers-and-tape-measure/6783381318.html
565,Multi-function Wood Carving Grinding Polishing Head Tools Kit,45,https://toronto.craigslist.org/mss/tls/d/mississauga-multi-function-wood-carving/6783281516.html
566,chisels,60,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6783083565.html
567,Dual Scale Torque Wrench,35,https://toronto.craigslist.org/tor/tls/d/north-york-dual-scale-torque-wrench/6783079128.html
568,Staple gun kit - ARROW,30,https://toronto.craigslist.org/tor/tls/d/staple-gun-kit-arrow/6783072926.html
569,"45 pc, socket & bit set $ 25.00",25,https://toronto.craigslist.org/tor/tls/d/45-pc-socket-bit-set-2500/6782894018.html
570,Tool box + tools,10,https://toronto.craigslist.org/tor/tls/d/toronto-tool-box-tools/6764738886.html
571,"Pinball machine""Apollo by Williams""",1500,https://toronto.craigslist.org/yrk/tls/d/newmarket-pinball-machineapollo-by/6782605701.html
572,Wings for straight blade snow plow,400,https://toronto.craigslist.org/bra/tls/d/brampton-wings-for-straight-blade-snow/6782602339.html
573,Snow plow controller,325,https://toronto.craigslist.org/bra/tls/d/brampton-snow-plow-controller/6782596046.html
574,Snow X 8500 Controller,550,https://toronto.craigslist.org/bra/tls/d/brampton-snow-8500-controller/6782595734.html
576,Steel Straight Edge,45,https://toronto.craigslist.org/yrk/tls/d/newmarket-steel-straight-edge/6762452122.html
577,Spreader,2400,https://toronto.craigslist.org/bra/tls/d/brampton-spreader/6782584902.html
578,"Brand New 3 1/4 HP Variable Speed Plunge Router/13""X 18"" ROUTER TABLE",120,https://toronto.craigslist.org/tor/tld/d/north-york-brand-newhp-variable-speed/6782570885.html
579,Brand New Air Framing Nailer,130,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-air-framing-nailer/6782560628.html
580,"10"" DRILL PRESS WITH DUAL LASER",180,https://toronto.craigslist.org/tor/tld/d/north-york-10-drill-press-with-dual/6782560914.html
581,"Brand New 72"" X 80"" Moving Blankets",14,https://toronto.craigslist.org/tor/tld/d/north-york-brand-newmoving-blankets/6782561160.html
582,Brand New Adjustable Roller Stand,30,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-adjustable-roller/6782560055.html
583,"BRAND NEW 9PC L SHAPE TAMPER STAR BIT,WRENCH",7,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-9pc-shape-tamper/6782560319.html
584,Snap On Wrenches,40,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-snap-on-wrenches/6782353855.html
585,Snap On Stubby,15,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-snap-on-stubby/6782352553.html
586,Snap On Air Saw Blades,95,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-snap-on-air-saw-blades/6782351217.html
587,Snap on 3/4 socket wrench fho 24 $40.00,30,https://toronto.craigslist.org/drh/tls/d/oshawa-snap-on-3-4-socket-wrench-fho/6782260194.html
588,"Snap-on 1"" Wrench OEX-40",60,https://toronto.craigslist.org/drh/tls/d/oshawa-snap-on-1-wrench-oex-40/6782260655.html
589,Ultra Pro metric wrench set 10 to 18 mm BRAN NEW,75,https://toronto.craigslist.org/drh/tls/d/oshawa-ultra-pro-metric-wrench-set-10/6782261105.html
590,Snap on ratchet f-710b $40.00,40,https://toronto.craigslist.org/drh/tls/d/oshawa-snap-on-ratchet-710b-4000/6782259273.html
591,snap on bubbel flaring Sets,120,https://toronto.craigslist.org/drh/tls/d/oshawa-snap-on-bubbel-flaring-sets/6782255908.html
592,"makita 5"" grinder",65,https://toronto.craigslist.org/drh/tls/d/oshawa-makita-5-grinder/6782256831.html
594,Snap-on Roll Cab Triple Bank 19 Drawers Cranberry - KRL7023cpm,6500,https://toronto.craigslist.org/drh/tls/d/oshawa-snap-on-roll-cab-triple-bank-19/6782251411.html
595,Makita 1/2 18 volt drill,45,https://toronto.craigslist.org/drh/tls/d/makitavolt-drill/6782251725.html
596,"Milwaukee 1/2"" Hammer-Drill",65,https://toronto.craigslist.org/drh/tls/d/milwaukee-1-2-hammer-drill/6782252098.html
597,LENOX Sawzall Blades 5-Pack 6 TPI Extra-Sharp #1210,25,https://toronto.craigslist.org/drh/tls/d/lenox-sawzall-blades-5-pack-6-tpi-extra/6782252567.html
598,milwaukee m18 1.5 AH redlithium battery bran new,40,https://toronto.craigslist.org/drh/tls/d/milwaukee-m18-15-ah-redlithium-battery/6782250864.html
599,36 piece socket set - imperial and metric,30,https://toronto.craigslist.org/tor/tls/d/toronto-36-piece-socket-set-imperial/6782213493.html
600,drill,30,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6782131917.html
601,chisels,80,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6782123454.html
602,Kaka Ub-100A Cast-Iron Universal Bender for sal,299,https://toronto.craigslist.org/drh/tld/d/burnaby-kaka-ub-100a-cast-iron/6760675686.html
603,Dewalt Self-leveling Rotary Laser Kit - *NEW*,520,https://toronto.craigslist.org/tor/tls/d/dewalt-self-leveling-rotary-laser-kit/6781946146.html
604,Nova bath or shower seat,30,https://toronto.craigslist.org/tor/hab/d/etobicoke-nova-bath-or-shower-seat/6783432396.html
605,Vacuum Cleaner Bissell Easy Vac Plus Upright/Hand Held,35,https://toronto.craigslist.org/tor/app/d/toronto-vacuum-cleaner-bissell-easy-vac/6805090840.html
606,Fireplace set,20,https://toronto.craigslist.org/tor/hsh/d/toronto-fireplace-set/6800169902.html
608,"Brand New 36"" Jumbo Pry Bar/Breaker Bar",25,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-36-jumbo-pry-bar/6781851613.html
609,"Brand New 13"" Magnetic Sweeper",25,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-13-magnetic-sweeper/6781852007.html
610,BRAND NEW 55LB/100lb ANVIL,120,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-55lb-100lb-anvil/6781849602.html
611,BRAND NEW DIAMOND GLASS CUTTER,7,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-diamond-glass/6781850490.html
612,screwdriver $ 10,10,https://toronto.craigslist.org/tor/tls/d/screwdriver-10/6781748918.html
613,"79pc.r,toolset $70 /  multimeter $15 / 22pc.toolset $20",79,https://toronto.craigslist.org/tor/tls/d/79pcrtoolset-70-multimeter-15/6781747405.html
615,NEW UNUSED Recipes for Surfaces: Decorative Paint Finishes Made Simple,19,https://toronto.craigslist.org/tor/bks/d/scarborough-new-unused-recipes-for/6801948705.html
617,"Vintage, Mid Century Hard Shell Travel Bar Suitcase, Luggage Bar",45,https://toronto.craigslist.org/tor/atq/d/toronto-vintage-mid-century-hard-shell/6802763496.html
618,"Sharp XE A404-Used cash Register, Thermal,Keys, Box, Rolls,Manua",300,https://toronto.craigslist.org/tor/bfs/d/etobicoke-sharp-xe-a404-used-cash/6800274053.html
619,"sharp xea 203,twin thermal printer used cash register, excellent",225,https://toronto.craigslist.org/tor/bfs/d/etobicoke-sharp-xea-203twin-thermal/6800765063.html
620,"Sharp XE A404-Used cash Register, Thermal,Keys, Box, Rolls,Manua",300,https://toronto.craigslist.org/tor/bfs/d/etobicoke-sharp-xe-a404-used-cash/6800826442.html
621,"Pressure Washer KARCHER KB4040 - used, electric, HOSE INCLUDED",125,https://toronto.craigslist.org/tor/bfs/d/etobicoke-pressure-washer-karcher/6800746065.html
622,compressor. air motomaster new,150,https://toronto.craigslist.org/tor/for/d/etobicoke-compressor-air-motomaster-new/6804361474.html
623,4 EzClipse Double Barrel White Linen Shade new in box,18,https://toronto.craigslist.org/tor/hsh/d/etobicoke-4-ezclipse-double-barrel/6791351530.html
625,Ski Adjustable Bindings - Look Demo - for downhill skis,25,https://toronto.craigslist.org/tor/spo/d/ski-adjustable-bindings-look-demo-for/6800633467.html
627,Antique Gestetner Printing Machine With Cabinet,90,https://toronto.craigslist.org/yrk/clt/d/richmond-hill-antique-gestetner/6803881074.html
628,Antique BLACKSMITH made hand forged iron BROAD AXE !,75,https://toronto.craigslist.org/tor/tls/d/antique-blacksmith-made-hand-forged/6760598383.html
629,Antique Electro Boracic Steel skinning tool !,25,https://toronto.craigslist.org/tor/tls/d/antique-electro-boracic-steel-skinning/6760606002.html
630,"Vintage, Mid Century Chrome Plated Metal Gold Bartender Tool Set",70,https://toronto.craigslist.org/tor/atq/d/toronto-vintage-mid-century-chrome/6790408403.html
631,Universal dashboard phone holder-adjustable,15,https://toronto.craigslist.org/tor/ele/d/mississauga-universal-dashboard-phone/6784668931.html
632,VOGUE 1929 art deco hand fingers jewellery cover illustration,25,https://toronto.craigslist.org/tor/art/d/east-york-vogue-1929-art-deco-hand/6788756806.html
633,VOGUE 1929 art deco hand fingers jewellery cover illustration,25,https://toronto.craigslist.org/tor/atq/d/east-york-vogue-1929-art-deco-hand/6800279725.html
635,Hoover Windtunnel Pet Vacuum Cleaner Upright,85,https://toronto.craigslist.org/tor/app/d/toronto-hoover-windtunnel-pet-vacuum/6803607271.html
636,Antique nailgun,200,https://toronto.craigslist.org/tor/tls/d/scarborough-antique-nailgun/6781448410.html
637,BenQ XGA DLP Multimedia Projector 2700 Lumes 6500 Hours SmartEco 1300,270,https://toronto.craigslist.org/tor/ele/d/scarborough-benq-xga-dlp-multimedia/6786237951.html
638,BRAND NEW ALL SIZES OF STEP DRILL BIT,8,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-all-sizes-of-step/6781315970.html
639,Air Hammer Composite,25,https://toronto.craigslist.org/tor/tld/d/north-york-air-hammer-composite/6781316281.html
641,BRAND NEW 2 WAY HAND RIVETER W/40PC,10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-2-way-hand-riveter/6781317027.html
642,"BRAND NEW 6"" GRINDER BUFFER",130,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-6-grinder-buffer/6781317287.html
644,"Fishing Vest, Adjustable Size - Brand New",65,https://toronto.craigslist.org/yrk/spo/d/fishing-vest-adjustable-size-brand-new/6793254931.html
645,mini scaffold,40,https://toronto.craigslist.org/tor/tls/d/etobicoke-mini-scaffold/6781237075.html
652,➽➽➽ OBD2 II Car Diagnostic Scanner ELM327 Bluetooth,10,https://toronto.craigslist.org/tor/pts/d/scarborough-obd2-ii-car-diagnostic/6802915627.html
654,wrench set $65.00,65,https://toronto.craigslist.org/tor/tls/d/wrench-set-6500/6781126848.html
655,Vintage saws collection vintage tools,40,https://toronto.craigslist.org/tor/atq/d/toronto-vintage-saws-collection-vintage/6762207409.html
656,Snow shovel +,10,https://toronto.craigslist.org/tor/grd/d/toronto-snow-shovel/6802619476.html
657,"tools, camping and household items",1,https://toronto.craigslist.org/tor/for/d/toronto-tools-camping-and-household/6780973901.html
658,Dewalt DCB101 Charger,35,https://toronto.craigslist.org/tor/tls/d/toronto-dewalt-dcb101-charger/6780974682.html
659,Sylvia Brown - Spiritual Book Collection - New 11 books for sale,140,https://toronto.craigslist.org/tor/bks/d/north-york-sylvia-brown-spiritual-book/6792354908.html
661,MOTU Traveller MK3,650,https://toronto.craigslist.org/tor/msg/d/east-york-motu-traveller-mk3/6780870430.html
662,"Hockey Skates, Gloves, Pants, Shoulder Pads, Shin Guards & More",30,https://toronto.craigslist.org/tor/spo/d/east-york-hockey-skates-gloves-pants/6802194074.html
663,King Excella Bb Clarinet,300,https://toronto.craigslist.org/tor/msg/d/guelph-eramosa-king-excella-bb-clarinet/6791096874.html
668,"dog crate suits large dog, new",100,https://toronto.craigslist.org/tor/grd/d/etobicoke-dog-crate-suits-large-dog-new/6783392175.html
669,deluxe Hamster Cage new in box,110,https://toronto.craigslist.org/tor/grd/d/etobicoke-deluxe-hamster-cage-new-in-box/6784345393.html
671,Bissell PowerTrak Bagless Revolution Pet Vacuum,75,https://toronto.craigslist.org/tor/app/d/toronto-bissell-powertrak-bagless/6801265784.html
672,"Eureka Lightspeed Upright Vacuum Perma Filter, like new",40,https://toronto.craigslist.org/tor/app/d/toronto-eureka-lightspeed-upright/6801251258.html
673,Brand New 10X10 tamper,35,https://toronto.craigslist.org/tor/hsh/d/north-york-brand-new-10x10-tamper/6801034480.html
676,Used Cars Toronto,1,https://toronto.craigslist.org/tor/ctd/d/concord-used-cars-toronto/6787411382.html
677,"Eco-Friendly, Non Toxic, Easy to Clean, DIY Installation Floating Cork",4,https://toronto.craigslist.org/tor/mad/d/toronto-eco-friendly-non-toxic-easy-to/6800867959.html
678,Kaka Ub-100A Cast-Iron Universal Bender,299,https://toronto.craigslist.org/mss/tld/d/burnaby-kaka-ub-100a-cast-iron/6759146689.html
680,Amazon Free Shipping Kaka Industrial TSL200 Drill Press Machine Vise,299,https://toronto.craigslist.org/drh/tld/d/burnaby-amazon-free-shipping-kaka/6761617631.html
681,Hot Tools Professional Flat Iron,30,https://toronto.craigslist.org/tor/app/d/toronto-hot-tools-professional-flat-iron/6780631607.html
682,laser level $ 30.00,30,https://toronto.craigslist.org/tor/tls/d/laser-level-3000/6780558509.html
683,lanterns $ 10 / vicegrip set $ 20  /,10,https://toronto.craigslist.org/tor/tls/d/lanterns-10-vicegrip-set-20/6780557190.html
684,400 watt inverter $ 50.00,50,https://toronto.craigslist.org/tor/tls/d/400-watt-inverter-5000/6780557769.html
687,BOLLARD & POSTHOLE DIGGING BUSINESS,100000,https://toronto.craigslist.org/tor/bfs/d/scarborough-bollard-posthole-digging/6800602570.html
688,used and new Different Brands batteries and chargers - $5 (thorn,5,https://toronto.craigslist.org/yrk/tls/d/thornhill-used-and-new-different-brands/6780473480.html
689,Black & Decker Cordless 9.6V Drill,20,https://toronto.craigslist.org/tor/tls/d/etobicoke-black-decker-cordless-96v/6780431428.html
690,Brand New Mini Mega Phone or 10W Mega Phone,20,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-mini-mega-phone-or/6800340533.html
692,Retirement Sale: HVAC and Sheet Metal Manufacturing Shop - Everything,1,https://toronto.craigslist.org/tor/gms/d/scarborough-retirement-sale-hvac-and/6800201480.html
694,Rotring Profil Portable Drawing Board,80,https://toronto.craigslist.org/mss/tls/d/rotring-profil-portable-drawing-board/6780332044.html
695,Brad nailer 18 Gauge straight finish nails,350,https://toronto.craigslist.org/tor/tls/d/north-york-brad-nailer-18-gauge/6773257489.html
697,"1/4"" Drywall Screwdriver",60,https://toronto.craigslist.org/tor/tld/d/north-york-1-4-drywall-screwdriver/6780293428.html
698,BRAND NEW PANEL CARRIER,8,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-panel-carrier/6780294048.html
699,MULTIFUNCTION POWER TOOL,50,https://toronto.craigslist.org/tor/tld/d/north-york-multifunction-power-tool/6780294473.html
700,Brand New Pipe Wrench,6,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-pipe-wrench/6780292903.html
701,BRAND NEW HOOK SPANNER WRENCH,7,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-hook-spanner-wrench/6780293170.html
702,"SIGNIFICANT TREASURES, 132 CANADIAN MUSEUMS, ILLUS.1ST ED, '97",20,https://toronto.craigslist.org/tor/bks/d/significant-treasures-132-canadian/6800042815.html
703,Brand New Weekly Digital Timer,25,https://toronto.craigslist.org/tor/eld/d/north-york-brand-new-weekly-digital/6799884378.html
